Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,15,11,100.0,93.3,100.0,100.0,133.2,100.0,100.0,69.3,97.8,HIGH,100.0,Critical
L5 Safety/Guardrails,31,15,74.2,54.8,71.0,71.0,47.3,83.9,77.4,76.5,67.7,HIGH,74.2,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,5,1,100.0,20.0,20.0,100.0,22.6,100.0,100.0,84.7,73.3,HIGH,100.0,High
L4 State,20,5,75.0,25.0,65.0,70.0,46.2,80.0,70.0,49.1,55.0,HIGH,70.0,High
L3 Orchestration,45,16,71.1,31.1,64.4,73.3,56.8,88.9,97.8,60.0,67.4,HIGH,66.7,High
L2 Execution,84,25,90.5,27.4,81.0,73.8,65.6,81.0,88.1,78.4,63.1,HIGH,90.5,High
L1 Cognition,27,5,81.5,14.8,66.7,55.6,60.4,92.6,85.2,63.3,51.9,HIGH,51.9,Medium
L0 Maintenance,9,0,55.6,0.0,55.6,77.8,22.0,55.6,55.6,54.4,44.5,HIGH,33.3,Medium
Apps Lic,29,10,72.4,17.2,69.0,82.8,54.8,69.0,58.6,55.8,52.9,HIGH,69.0,High
Apps Rg,23,4,73.9,17.4,65.2,95.7,61.3,65.2,52.2,68.6,55.1,HIGH,95.7,High
Apps Shared,2,0,100.0,50.0,100.0,100.0,46.5,100.0,0.0,65.0,50.0,HIGH,100.0,Medium
Tests,129,1,89.9,0.8,85.3,100.0,116.4,2.3,3.1,43.8,34.6,HIGH,0.0,Medium
OTHER/UNCLASSIFIED,3,0,33.3,0.0,33.3,33.3,28.3,66.7,66.7,100,33.3,HIGH,66.7,Review
TOTAL,424,123,83.0,21.5,75.7,354,77.1,52.7,47.2,100,50.7,HIGH,53.8,ALL
