Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,16,13,100.0,100.0,93.8,100.0,129.9,100.0,93.8,67.2,97.9,MED,100.0,Critical
L5 Safety/Guardrails,26,23,100.0,100.0,69.2,69.2,53.2,100.0,96.2,67.8,88.5,MED,88.5,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,5,5,100.0,100.0,20.0,100.0,23.4,100.0,100.0,59.5,100.0,MED,100.0,High
L4 State,15,4,93.3,40.0,80.0,60.0,54.5,100.0,86.7,52.4,62.2,HIGH,86.7,High
L3 Orchestration,39,15,79.5,46.2,71.8,69.2,62.8,100.0,100.0,60.7,71.8,HIGH,71.8,High
L2 Execution,80,30,100.0,45.0,87.5,73.8,65.6,87.5,92.5,78.4,70.4,HIGH,96.2,High
L1 Cognition,24,5,91.7,16.7,75.0,50.0,64.7,100.0,95.8,63.7,54.2,HIGH,58.3,Medium
L0 Maintenance,5,0,80.0,0.0,80.0,60.0,27.6,100.0,100.0,65.7,53.3,HIGH,60.0,Medium
Apps Lic,20,10,100.0,50.0,100.0,75.0,65.7,100.0,85.0,57.0,70.0,HIGH,95.0,High
Apps Rg,15,4,100.0,26.7,100.0,93.3,75.9,100.0,73.3,60.8,64.4,HIGH,93.3,High
Apps Shared,2,0,100.0,50.0,100.0,100.0,46.5,100.0,0.0,45.0,50.0,HIGH,50.0,Medium
Tests,3,0,100.0,100.0,0.0,100.0,31.0,100.0,0.0,25.5,66.7,HIGH,0.0,Medium
TOTAL,252,138,95.2,52.0,81.3,187,65.9,89.0,78.6,100,68.3,HIGH,85.3,ALL
