Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Base Class,2,2,100.0,100.0,100.0,100.0,32.5,100.0,100.0,57.4,100.0,MED,100.0,Critical
L5 Safety/Validators,19,16,100.0,100.0,94.7,100.0,116.4,100.0,100.0,69.3,100.0,MED,100.0,Critical
L5 Safety/Guardrails,31,30,100.0,100.0,87.1,100.0,53.6,100.0,100.0,70.5,100.0,MED,87.1,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,6,6,100.0,100.0,33.3,100.0,27.2,100.0,100.0,60.2,100.0,MED,100.0,High
L4 State/Base Class,1,1,100.0,100.0,100.0,100.0,81.0,100.0,100.0,36.5,100.0,MED,100.0,High
L4 State/Core,12,11,100.0,100.0,91.7,83.3,40.8,100.0,100.0,41.4,94.4,MED,100.0,High
L4 State/Infrastructure,3,2,100.0,100.0,66.7,100.0,43.3,100.0,100.0,40.9,100.0,HIGH,100.0,High
L4 State/Specialized,5,5,100.0,100.0,80.0,100.0,32.2,100.0,100.0,38.2,100.0,MED,100.0,Medium
L3 Orchestration/Base Class,1,1,100.0,100.0,100.0,100.0,67.0,100.0,100.0,40.5,100.0,MED,100.0,High
L3 Orchestration/Core,41,41,100.0,100.0,92.7,87.8,59.4,100.0,100.0,49.3,95.9,MED,73.2,High
L3 Orchestration/Infrastructure,2,2,100.0,100.0,100.0,100.0,19.5,100.0,100.0,41.0,100.0,MED,100.0,High
L3 Orchestration/Specialized,5,5,100.0,100.0,40.0,100.0,24.6,100.0,100.0,42.5,100.0,MED,100.0,Medium
L2 Execution/Base Class,1,1,100.0,100.0,100.0,100.0,44.0,100.0,100.0,44.6,100.0,MED,100.0,High
L2 Execution/Core,69,66,100.0,100.0,95.7,94.2,64.0,100.0,100.0,60.3,98.1,MED,87.0,High
L2 Execution/Infrastructure,2,2,100.0,100.0,100.0,50.0,17.5,100.0,100.0,1.1,83.3,MED,0.0,High
L2 Execution/Specialized,4,4,100.0,100.0,100.0,100.0,40.2,100.0,100.0,46.2,100.0,MED,100.0,Medium
L1 Cognition/Base Class,1,1,100.0,100.0,0.0,100.0,49.0,100.0,100.0,48.6,100.0,MED,100.0,Medium
L1 Cognition/Core,14,14,100.0,100.0,100.0,100.0,78.8,100.0,100.0,49.5,100.0,MED,85.7,Medium
L1 Cognition/Infrastructure,8,8,100.0,100.0,100.0,100.0,64.0,100.0,100.0,4.8,100.0,MED,0.0,Medium
L1 Cognition/Specialized,3,3,100.0,100.0,0.0,100.0,30.3,100.0,100.0,33.8,100.0,MED,66.7,Low
L0 Maintenance/Core,6,6,100.0,100.0,100.0,100.0,35.8,100.0,100.0,12.6,100.0,MED,16.7,Medium
L0 Maintenance/Infrastructure,3,3,100.0,100.0,66.7,100.0,28.0,100.0,100.0,36.6,100.0,MED,66.7,Medium
Observability/Metrics,12,12,100.0,100.0,75.0,100.0,24.9,100.0,100.0,42.7,100.0,MED,91.7,High
Observability/Telemetry,1,1,100.0,100.0,100.0,100.0,36.0,100.0,100.0,40.5,100.0,MED,100.0,High
Observability/Tracing,1,1,100.0,100.0,100.0,100.0,86.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Observability/Compliance,1,1,100.0,100.0,100.0,100.0,27.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Apps Lic,33,33,100.0,100.0,100.0,78.8,56.8,100.0,100.0,55.3,92.9,MED,97.0,High
Apps Rg,24,24,100.0,100.0,100.0,100.0,96.8,100.0,100.0,50.3,100.0,MED,95.8,High
Apps Shared,2,2,100.0,100.0,100.0,100.0,47.5,100.0,100.0,21.0,100.0,MED,50.0,Medium
Tests,3,0,100.0,100.0,0.0,100.0,31.0,100.0,100.0,25.5,100.0,HIGH,0.0,Medium
TOTAL,318,285,89.6,100.0,89.9,100.0,35.7,100.0,100.0,100,100.0,MED,84.3,ALL
