Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L0 Maintenance,24,5,87.5,0.0,41.7,29.2,23.5,91.7,87.5,75.5,38.9,HIGH,70.8,Medium
L1 Cognition,50,9,78.0,0.0,42.0,22.0,45.6,100.0,60.0,76.1,27.3,HIGH,62.0,Medium
L2 Execution,83,27,79.5,0.0,59.0,24.1,45.5,85.5,81.9,74.2,35.3,HIGH,83.1,High
L3 Orchestration,62,30,90.3,0.0,38.7,41.9,49.0,96.8,91.9,57.9,44.6,HIGH,71.0,High
L4 State,21,10,85.7,0.0,66.7,57.1,51.8,90.5,66.7,52.5,41.3,HIGH,95.2,Medium
L5 Safety/Validators,19,12,94.7,5.3,63.2,31.6,98.8,100.0,78.9,73.4,38.6,HIGH,94.7,Critical
L5 Safety/Guardrails,37,28,89.2,0.0,48.6,2.7,46.4,100.0,73.0,70.1,25.2,HIGH,75.7,Critical
L5 Safety/Gravity,2,2,100.0,0.0,50.0,50.0,89.5,100.0,50.0,57.4,33.3,MED,100.0,High
L5 Safety/Red Teaming,1,1,100.0,0.0,0.0,0.0,21.0,100.0,100.0,56.7,33.3,HIGH,100.0,High
Utils,7,0,42.9,0.0,42.9,42.9,57.4,100.0,57.1,33.2,33.3,HIGH,14.3,Medium
Apps Lic,47,11,68.1,8.5,31.9,38.3,56.8,72.3,38.3,68.5,28.4,HIGH,78.7,High
Apps Rg,40,5,55.0,10.0,45.0,75.0,69.3,65.0,47.5,66.2,44.2,HIGH,65.0,High
Apps Shared,4,0,100.0,0.0,100.0,50.0,24.8,100.0,0.0,56.0,16.7,HIGH,75.0,Medium
Tests,19,0,36.8,0.0,0.0,100.0,48.7,63.2,47.4,33.5,49.1,HIGH,0.0,Medium
TOTAL,416,174,64.7,1.9,0.0,174,51.4,73.9,45.7,100,29.8,HIGH,71.4,ALL
