Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Base Class,1,1,100.0,100.0,100.0,100.0,36.0,100.0,100.0,56.7,100.0,MED,100.0,Critical
L5 Safety/Validators,18,15,100.0,100.0,94.4,100.0,123.0,100.0,100.0,68.6,100.0,MED,100.0,Critical
L5 Safety/Guardrails,30,29,100.0,96.7,80.0,96.7,53.8,100.0,100.0,73.2,97.8,MED,93.3,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,7,7,100.0,100.0,28.6,100.0,25.0,100.0,100.0,60.9,100.0,MED,100.0,High
L4 State/Base Class,1,1,100.0,100.0,100.0,100.0,81.0,100.0,100.0,36.5,100.0,MED,100.0,High
L4 State/Core,6,5,100.0,100.0,83.3,100.0,49.5,100.0,100.0,38.7,100.0,MED,100.0,High
L4 State/Infrastructure,2,1,100.0,100.0,50.0,100.0,49.5,100.0,100.0,45.0,100.0,HIGH,100.0,High
L4 State/Specialized,6,6,100.0,100.0,83.3,66.7,23.8,100.0,100.0,38.7,88.9,MED,100.0,Medium
L3 Orchestration/Base Class,1,1,100.0,100.0,100.0,100.0,67.0,100.0,100.0,40.5,100.0,MED,100.0,High
L3 Orchestration/Core,35,35,100.0,100.0,91.4,91.4,62.6,100.0,100.0,52.9,97.1,MED,88.6,High
L3 Orchestration/Infrastructure,1,1,100.0,100.0,100.0,100.0,17.0,100.0,100.0,40.5,100.0,MED,100.0,High
L3 Orchestration/Specialized,4,4,100.0,100.0,25.0,100.0,23.5,100.0,100.0,42.0,100.0,MED,100.0,Medium
L2 Execution/Base Class,1,1,100.0,100.0,100.0,100.0,44.0,100.0,100.0,44.6,100.0,MED,100.0,High
L2 Execution/Core,52,49,100.0,94.2,98.1,94.2,59.6,100.0,100.0,58.4,96.1,MED,82.7,High
L2 Execution/Specialized,3,3,100.0,100.0,100.0,66.7,38.0,100.0,100.0,45.7,88.9,MED,100.0,Medium
L1 Cognition/Base Class,1,1,100.0,100.0,0.0,100.0,49.0,100.0,100.0,48.6,100.0,MED,100.0,Medium
L1 Cognition/Core,25,23,100.0,80.0,100.0,100.0,78.2,100.0,100.0,63.0,93.3,MED,100.0,Medium
L1 Cognition/Specialized,4,2,100.0,50.0,25.0,100.0,29.8,100.0,100.0,61.2,83.3,HIGH,100.0,Low
L0 Maintenance/Core,11,11,100.0,90.9,90.9,100.0,42.1,100.0,100.0,59.1,97.0,MED,100.0,Medium
L0 Maintenance/Infrastructure,1,1,100.0,100.0,100.0,100.0,15.0,100.0,100.0,52.6,100.0,MED,100.0,Medium
Observability/Metrics,13,12,100.0,92.3,69.2,92.3,27.8,100.0,100.0,46.5,94.9,MED,100.0,High
Observability/Telemetry,1,1,100.0,100.0,100.0,100.0,36.0,100.0,100.0,40.5,100.0,MED,100.0,High
Observability/Tracing,1,1,100.0,100.0,100.0,100.0,86.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Observability/Compliance,1,1,100.0,100.0,100.0,100.0,27.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Apps Lic,37,32,100.0,86.5,100.0,81.1,69.9,100.0,100.0,58.5,89.2,MED,100.0,High
Apps Rg,23,23,100.0,100.0,100.0,100.0,97.8,100.0,100.0,51.5,100.0,MED,100.0,High
Apps Shared,1,1,100.0,100.0,100.0,100.0,72.0,100.0,100.0,0.5,100.0,MED,0.0,Medium
TOTAL,289,253,87.5,93.8,89.3,73.0,37.6,86.8,100.0,100,88.9,MED,94.5,ALL
