Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,18,12,88.9,83.3,88.9,94.4,115.1,94.4,100.0,68.0,92.6,HIGH,88.9,Critical
L5 Safety/Guardrails,31,15,74.2,54.8,74.2,71.0,48.3,83.9,80.6,74.7,68.8,HIGH,71.0,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,6,1,100.0,16.7,16.7,100.0,23.0,83.3,83.3,40.1,66.7,HIGH,16.7,High
L4 State,20,5,75.0,25.0,65.0,70.0,46.2,80.0,70.0,49.1,55.0,HIGH,70.0,High
L3 Orchestration,47,16,70.2,29.8,63.8,72.3,56.9,89.4,97.9,60.2,66.7,HIGH,66.0,High
L2 Execution,85,25,89.4,27.1,80.0,72.9,65.1,81.2,88.2,78.0,62.7,HIGH,89.4,High
L1 Cognition,40,5,55.0,10.0,45.0,37.5,41.7,95.0,75.0,80.7,40.8,HIGH,67.5,Medium
L0 Maintenance,16,0,31.2,0.0,31.2,56.2,16.5,68.8,68.8,74.1,41.7,HIGH,62.5,Medium
Apps Lic,34,11,64.7,17.6,61.8,73.5,47.2,73.5,64.7,56.0,51.9,HIGH,61.8,High
Apps Rg,28,4,64.3,14.3,57.1,96.4,55.2,53.6,42.9,59.4,51.2,HIGH,64.3,High
Apps Shared,4,0,100.0,25.0,100.0,50.0,24.8,100.0,0.0,66.0,25.0,HIGH,100.0,Medium
Utils,7,0,14.3,0.0,42.9,42.9,57.4,100.0,57.1,33.2,33.3,HIGH,14.3,Medium
Tests,174,3,82.8,1.7,76.4,100.0,103.4,8.6,12.6,43.5,38.1,HIGH,0.0,Medium
OTHER/UNCLASSIFIED,2,0,50.0,0.0,50.0,50.0,42.5,100.0,100.0,100,50.0,HIGH,50.0,Review
TOTAL,514,135,75.5,18.5,68.9,414,71.2,47.5,42.4,100,47.1,HIGH,47.5,ALL
