Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,15,11,100.0,93.3,100.0,100.0,133.3,100.0,100.0,69.3,97.8,HIGH,100.0,Critical
L5 Safety/Guardrails,25,15,92.0,68.0,68.0,68.0,53.6,100.0,96.0,75.2,77.3,HIGH,88.0,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,5,1,100.0,20.0,20.0,100.0,22.6,100.0,100.0,84.7,73.3,HIGH,100.0,High
L4 State,15,4,93.3,26.7,80.0,60.0,54.5,100.0,86.7,52.4,57.8,HIGH,86.7,High
L3 Orchestration,39,15,79.5,35.9,71.8,69.2,62.8,100.0,100.0,60.7,68.4,HIGH,71.8,High
L2 Execution,75,24,98.7,29.3,86.7,70.7,69.9,85.3,93.3,80.1,64.4,HIGH,96.0,High
L1 Cognition,24,5,91.7,16.7,75.0,50.0,64.7,100.0,95.8,63.7,54.2,HIGH,58.3,Medium
L0 Maintenance,5,0,100.0,0.0,100.0,60.0,27.6,100.0,100.0,65.7,53.3,HIGH,60.0,Medium
Apps Lic,20,10,100.0,25.0,100.0,75.0,65.7,100.0,85.0,57.0,61.7,HIGH,95.0,High
Apps Rg,15,4,100.0,26.7,100.0,93.3,75.9,100.0,73.3,60.8,64.4,HIGH,93.3,High
Apps Shared,2,0,100.0,50.0,100.0,100.0,46.5,100.0,0.0,65.0,50.0,HIGH,100.0,Medium
Tests,3,0,100.0,0.0,0.0,100.0,31.0,100.0,0.0,25.5,33.3,HIGH,0.0,Medium
OTHER/UNCLASSIFIED,1,0,100.0,0.0,0.0,0.0,33.0,100.0,100.0,100,33.3,HIGH,100.0,Review
TOTAL,246,117,94.3,35.8,81.3,179,67.0,88.1,80.1,100,62.9,HIGH,85.4,ALL
