Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Base Class,1,1,100.0,100.0,100.0,100.0,36.0,100.0,100.0,56.7,100.0,MED,100.0,Critical
L5 Safety/Validators,17,14,100.0,100.0,94.1,100.0,128.5,100.0,100.0,67.9,100.0,MED,100.0,Critical
L5 Safety/Guardrails,30,29,100.0,96.7,86.7,96.7,52.5,100.0,100.0,69.6,97.8,MED,86.7,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,6,6,100.0,100.0,33.3,100.0,27.2,100.0,100.0,60.2,100.0,MED,100.0,High
L4 State/Base Class,1,1,100.0,100.0,100.0,100.0,81.0,100.0,100.0,36.5,100.0,MED,100.0,High
L4 State/Core,10,9,100.0,100.0,90.0,100.0,48.6,100.0,100.0,40.5,100.0,MED,100.0,High
L4 State/Infrastructure,3,2,100.0,100.0,66.7,100.0,43.3,100.0,100.0,40.9,100.0,HIGH,100.0,High
L4 State/Specialized,5,5,100.0,100.0,80.0,100.0,32.2,100.0,100.0,38.2,100.0,MED,100.0,Medium
L3 Orchestration/Base Class,1,1,100.0,100.0,100.0,100.0,67.0,100.0,100.0,40.5,100.0,MED,100.0,High
L3 Orchestration/Core,41,41,100.0,100.0,92.7,90.2,59.9,100.0,100.0,49.3,96.7,MED,73.2,High
L3 Orchestration/Infrastructure,1,1,100.0,100.0,100.0,100.0,17.0,100.0,100.0,40.5,100.0,MED,100.0,High
L3 Orchestration/Specialized,4,4,100.0,100.0,25.0,100.0,23.5,100.0,100.0,42.0,100.0,MED,100.0,Medium
L2 Execution/Base Class,1,1,100.0,100.0,100.0,100.0,44.0,100.0,100.0,44.6,100.0,MED,100.0,High
L2 Execution/Core,66,64,100.0,98.5,97.0,90.9,59.0,100.0,100.0,57.3,96.5,MED,80.3,High
L2 Execution/Specialized,4,4,100.0,100.0,100.0,100.0,40.2,100.0,100.0,46.2,100.0,MED,100.0,Medium
L1 Cognition/Base Class,1,1,100.0,100.0,0.0,100.0,49.0,100.0,100.0,48.6,100.0,MED,100.0,Medium
L1 Cognition/Core,22,22,100.0,100.0,100.0,100.0,73.4,100.0,100.0,39.4,100.0,MED,54.5,Medium
L1 Cognition/Specialized,3,3,100.0,100.0,0.0,100.0,30.3,100.0,100.0,33.8,100.0,MED,66.7,Low
L0 Maintenance/Core,8,8,100.0,100.0,87.5,100.0,35.5,100.0,100.0,18.2,100.0,MED,25.0,Medium
L0 Maintenance/Infrastructure,1,1,100.0,100.0,100.0,100.0,15.0,100.0,100.0,52.6,100.0,MED,100.0,Medium
Observability/Metrics,12,12,100.0,100.0,75.0,100.0,24.9,100.0,100.0,42.7,100.0,MED,91.7,High
Observability/Telemetry,1,1,100.0,100.0,100.0,100.0,36.0,100.0,100.0,40.5,100.0,MED,100.0,High
Observability/Tracing,1,1,100.0,100.0,100.0,100.0,86.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Observability/Compliance,1,1,100.0,100.0,100.0,100.0,27.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Apps Lic,33,33,100.0,100.0,100.0,78.8,56.8,100.0,100.0,55.3,92.9,MED,97.0,High
Apps Rg,24,24,100.0,100.0,100.0,100.0,96.8,100.0,100.0,50.3,100.0,MED,95.8,High
Apps Shared,2,2,100.0,100.0,100.0,100.0,47.5,100.0,100.0,21.0,100.0,MED,50.0,Medium
TOTAL,302,273,90.4,99.3,90.7,100.0,35.7,100.0,100.0,100,99.8,MED,83.8,ALL
