Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,16,13,100.0,100.0,93.8,100.0,131.1,100.0,93.8,67.2,97.9,MED,100.0,Critical
L5 Safety/Guardrails,24,21,100.0,100.0,70.8,100.0,48.9,100.0,95.8,68.2,98.6,MED,91.7,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,7,7,100.0,100.0,28.6,100.0,23.3,100.0,100.0,60.9,100.0,MED,100.0,High
L4 State/Core,6,2,100.0,50.0,83.3,100.0,44.0,100.0,83.3,51.3,77.8,HIGH,100.0,High
L4 State/Infrastructure,4,0,100.0,25.0,75.0,100.0,16.5,100.0,75.0,59.4,66.7,HIGH,100.0,High
L4 State/Specialized,5,2,80.0,40.0,80.0,100.0,27.8,100.0,100.0,49.1,80.0,HIGH,100.0,Medium
L3 Orchestration/Core,22,10,90.9,45.5,77.3,100.0,82.0,100.0,100.0,48.6,81.8,HIGH,68.2,High
L3 Orchestration/Specialized,5,0,40.0,20.0,40.0,100.0,18.0,100.0,100.0,66.5,73.3,HIGH,100.0,Medium
L2 Execution/Core,72,27,100.0,45.8,86.1,100.0,53.8,86.1,93.1,78.8,79.6,HIGH,97.2,High
L2 Execution/Infrastructure,1,0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,71.0,66.7,MED,100.0,High
L2 Execution/Specialized,7,3,100.0,42.9,100.0,100.0,18.0,100.0,85.7,60.1,76.2,HIGH,100.0,Medium
L1 Cognition/Base Class,1,1,100.0,0.0,0.0,100.0,40.0,100.0,100.0,48.6,66.7,MED,100.0,Medium
L1 Cognition/Core,16,4,100.0,25.0,100.0,100.0,61.9,100.0,100.0,71.4,75.0,HIGH,87.5,Medium
L1 Cognition/Specialized,7,0,71.4,0.0,28.6,100.0,12.6,100.0,85.7,60.4,61.9,HIGH,57.1,Low
L0 Maintenance/Core,4,0,100.0,0.0,100.0,100.0,11.5,100.0,100.0,59.8,66.7,HIGH,50.0,Medium
L0 Maintenance/Infrastructure,1,0,0.0,0.0,0.0,100.0,52.0,100.0,100.0,83.9,66.7,HIGH,100.0,Medium
Observability/Metrics,9,2,66.7,44.4,66.7,100.0,29.4,100.0,100.0,57.4,81.5,HIGH,88.9,High
Observability/Telemetry,1,1,100.0,100.0,100.0,100.0,36.0,100.0,100.0,40.5,100.0,MED,100.0,High
Observability/Tracing,1,1,100.0,100.0,100.0,100.0,86.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Observability/Compliance,1,1,100.0,100.0,100.0,100.0,27.0,100.0,100.0,40.5,100.0,MED,100.0,Medium
Apps Lic,20,10,100.0,50.0,100.0,100.0,27.9,100.0,85.0,57.0,78.3,HIGH,95.0,High
Apps Rg,15,4,100.0,26.7,100.0,100.0,72.3,100.0,73.3,60.8,66.7,HIGH,93.3,High
Apps Shared,2,0,100.0,50.0,100.0,100.0,46.5,100.0,0.0,45.0,50.0,HIGH,50.0,Medium
Tests,3,0,100.0,100.0,0.0,100.0,31.0,100.0,0.0,25.5,66.7,HIGH,0.0,Medium
TOTAL,252,115,75.4,43.3,67.9,100.0,53.3,71.8,78.6,100,74.0,HIGH,90.1,ALL
