Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,19,12,100.0,47.4,63.2,31.6,108.3,100.0,78.9,73.4,52.6,HIGH,94.7,Critical
L5 Safety/Guardrails,37,28,94.6,27.0,48.6,2.7,46.4,100.0,73.0,70.1,34.2,HIGH,75.7,Critical
L5 Safety/Gravity,2,2,100.0,50.0,50.0,50.0,89.5,100.0,50.0,57.4,50.0,MED,100.0,High
L5 Safety/Red Teaming,1,1,100.0,100.0,0.0,0.0,21.0,100.0,100.0,56.7,66.7,HIGH,100.0,High
L4 State/Validationcontext,21,10,90.5,28.6,66.7,57.1,51.8,90.5,66.7,52.5,50.8,HIGH,95.2,High
L4 State/Validation Context,21,10,90.5,28.6,66.7,57.1,51.8,90.5,66.7,52.5,50.8,HIGH,95.2,High
L3 Orchestration/Workflow Engines,62,30,91.9,29.0,38.7,41.9,49.0,96.8,91.9,59.8,54.3,HIGH,75.8,High
L3 Orchestration/Meta Learning,62,30,91.9,29.0,38.7,41.9,49.0,96.8,91.9,59.8,54.3,HIGH,75.8,Medium
L2 Execution/Action Handlers,83,27,81.9,20.5,59.0,24.1,45.5,85.5,81.9,74.8,42.2,HIGH,84.3,High
L2 Execution/Mcp,83,27,81.9,20.5,59.0,24.1,45.5,85.5,81.9,74.8,42.2,HIGH,84.3,High
L1 Cognition/Intent Analysis,50,9,78.0,12.0,42.0,22.0,45.6,100.0,60.0,76.1,31.3,HIGH,62.0,Medium
L1 Cognition/Thought Engine,50,9,78.0,12.0,42.0,22.0,45.6,100.0,60.0,76.1,31.3,HIGH,62.0,Medium
L0 Maintenance,24,5,87.5,0.0,41.7,29.2,23.5,91.7,87.5,75.5,38.9,HIGH,70.8,Medium
Apps Lic/Domain,47,11,68.1,10.6,31.9,38.3,56.8,72.3,38.3,68.5,29.1,HIGH,78.7,High
Apps Lic/Engines,47,11,68.1,10.6,31.9,38.3,56.8,72.3,38.3,68.5,29.1,HIGH,78.7,High
Apps Lic/Core,47,11,68.1,10.6,31.9,38.3,56.8,72.3,38.3,68.5,29.1,HIGH,78.7,Medium
Apps Rg/Domain,40,5,55.0,12.5,45.0,75.0,69.3,65.0,47.5,66.2,45.0,HIGH,65.0,High
Apps Rg/Engines,40,5,55.0,12.5,45.0,75.0,69.3,65.0,47.5,66.2,45.0,HIGH,65.0,High
Apps Shared,4,0,100.0,0.0,100.0,50.0,24.8,100.0,0.0,66.0,16.7,HIGH,100.0,Medium
Utils/Core Extensions,7,0,42.9,0.0,42.9,42.9,57.4,100.0,57.1,33.2,33.3,HIGH,14.3,Medium
Utils/General Helpers,7,0,42.9,0.0,42.9,42.9,57.4,100.0,57.1,33.2,33.3,HIGH,14.3,Low
Tests,19,0,36.8,0.0,0.0,100.0,48.7,63.2,47.4,33.5,49.1,HIGH,0.0,Medium
OTHER/UNCLASSIFIED,90,24,68.9,17.8,48.9,24.4,40.1,85.6,74.4,100,38.9,HIGH,83.3,Review
TOTAL,435,177,64.1,14.5,10.1,171,42.8,58.0,34.9,100,29.6,HIGH,70.1,ALL
