Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,16,12,100.0,93.8,100.0,100.0,125.6,100.0,100.0,69.3,97.9,HIGH,100.0,Critical
L5 Safety/Guardrails,22,15,90.9,77.3,72.7,68.2,58.3,100.0,95.5,73.8,80.3,HIGH,95.5,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,1,1,100.0,100.0,100.0,100.0,21.0,100.0,100.0,56.7,100.0,MED,100.0,High
L4 State,7,4,85.7,57.1,57.1,57.1,40.4,100.0,100.0,40.2,71.4,HIGH,85.7,High
L3 Orchestration,32,15,75.0,43.8,75.0,75.0,64.6,100.0,100.0,57.2,72.9,HIGH,78.1,High
L2 Execution,65,24,98.5,33.8,84.6,75.4,76.3,83.1,92.3,78.9,67.2,HIGH,96.9,High
L1 Cognition,20,4,90.0,20.0,85.0,55.0,73.8,100.0,95.0,64.8,56.7,HIGH,65.0,Medium
L0 Maintenance,3,0,100.0,0.0,100.0,100.0,32.0,100.0,100.0,50.5,66.7,HIGH,33.3,Medium
Apps Lic,19,10,100.0,26.3,100.0,73.7,66.4,100.0,89.5,55.6,63.2,HIGH,94.7,High
Apps Rg,13,3,100.0,23.1,100.0,100.0,78.0,100.0,76.9,60.5,66.7,HIGH,92.3,High
Tests,3,0,100.0,0.0,0.0,100.0,31.0,100.0,0.0,25.5,33.3,HIGH,0.0,Medium
OTHER/UNCLASSIFIED,1,0,100.0,0.0,0.0,0.0,33.0,100.0,100.0,100,33.3,HIGH,100.0,Review
TOTAL,204,115,93.1,42.6,83.3,157,72.3,87.7,79.4,100,66.3,HIGH,87.7,ALL
