Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,16,13,100.0,100.0,93.8,100.0,129.9,100.0,93.8,67.2,97.9,MED,100.0,Critical
L5 Safety/Guardrails,26,23,100.0,100.0,69.2,100.0,46.9,100.0,96.2,69.9,98.7,MED,92.3,Critical
L5 Safety/Gravity,2,2,100.0,100.0,100.0,100.0,89.5,100.0,100.0,57.4,100.0,MED,100.0,High
L5 Safety/Red Teaming,5,5,100.0,100.0,20.0,100.0,23.4,100.0,100.0,59.5,100.0,MED,100.0,High
L4 State,15,4,93.3,40.0,80.0,100.0,31.3,100.0,86.7,57.1,75.6,HIGH,100.0,High
L3 Orchestration,39,15,79.5,46.2,71.8,100.0,59.2,100.0,100.0,63.8,82.1,HIGH,79.5,High
L2 Execution,80,30,100.0,45.0,87.5,100.0,50.0,87.5,92.5,78.9,79.2,HIGH,97.5,High
L1 Cognition,24,5,91.7,16.7,75.0,100.0,46.6,100.0,95.8,73.7,70.8,HIGH,79.2,Medium
L0 Maintenance,5,0,80.0,0.0,80.0,100.0,19.6,100.0,100.0,65.7,66.7,HIGH,60.0,Medium
Apps Lic,20,10,100.0,50.0,100.0,100.0,27.9,100.0,85.0,57.0,78.3,HIGH,95.0,High
Apps Rg,15,4,100.0,26.7,100.0,100.0,72.3,100.0,73.3,60.8,66.7,HIGH,93.3,High
Apps Shared,2,0,100.0,50.0,100.0,100.0,46.5,100.0,0.0,45.0,50.0,HIGH,50.0,Medium
Tests,3,0,100.0,100.0,0.0,100.0,31.0,100.0,0.0,25.5,66.7,HIGH,0.0,Medium
TOTAL,252,115,75.4,43.3,67.9,252,53.2,71.8,78.6,100,74.0,HIGH,90.1,ALL
