Territory,Total,Compliant,Heal_Cap_Pct,Heal_Inv_Pct,MCP_Pct,Test_Pct,Avg_CC,Typed_Pct,Obs_Pct,Criticality,Health,Risk,Used_Pct,Priority
L5 Safety/Validators,19,14,100.0,89.5,63.2,31.6,111.7,100.0,78.9,71.9,66.7,HIGH,100.0,Critical
L5 Safety/Guardrails,37,28,97.3,86.5,48.6,2.7,45.8,100.0,73.0,70.1,54.1,HIGH,75.7,Critical
L5 Safety/Gravity,2,2,100.0,100.0,50.0,50.0,89.5,100.0,50.0,57.4,66.7,MED,100.0,High
L5 Safety/Red Teaming,1,1,100.0,100.0,0.0,0.0,21.0,100.0,100.0,56.7,66.7,HIGH,100.0,High
L4 State,21,10,90.5,47.6,66.7,57.1,51.8,90.5,66.7,52.5,57.1,HIGH,95.2,High
L3 Orchestration,62,30,91.9,48.4,38.7,41.9,49.0,96.8,91.9,59.8,60.7,HIGH,75.8,High
L2 Execution,83,27,81.9,28.9,59.0,24.1,44.8,85.5,81.9,74.8,45.0,HIGH,84.3,High
L1 Cognition,50,9,78.0,20.0,42.0,22.0,40.7,100.0,60.0,77.0,34.0,HIGH,64.0,Medium
L0 Maintenance,24,5,87.5,16.7,41.7,29.2,18.5,91.7,87.5,75.5,44.5,HIGH,70.8,Medium
Apps Lic,47,11,68.1,12.8,31.9,38.3,56.8,72.3,38.3,68.5,29.8,HIGH,78.7,High
Apps Rg,40,5,55.0,12.5,45.0,75.0,69.3,65.0,47.5,66.2,45.0,HIGH,65.0,High
Apps Shared,4,0,100.0,25.0,100.0,50.0,24.8,100.0,0.0,66.0,25.0,HIGH,100.0,Medium
Utils,7,0,42.9,0.0,42.9,42.9,57.4,100.0,57.1,33.2,33.3,HIGH,14.3,Medium
Tests,19,0,36.8,0.0,0.0,100.0,48.7,63.2,47.4,33.5,49.1,HIGH,0.0,Medium
TOTAL,416,165,64.4,25.2,0.0,174,51.0,72.0,45.7,100,37.6,HIGH,73.1,ALL
