#,src_file,src_layer,dst_file,dst_layer,line_no,breach_class,remediation_tier
1,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/intake/envelope.py,L0,278,L_APP_core_bypass,T2-structural
2,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/intake/pipeline.py,L0,279,L_APP_core_bypass,T2-structural
3,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/intake/pipeline.py,L0,279,L_APP_core_bypass,T2-structural
4,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L1_cognition/bridges/__init__.py,L1,361,L_APP_core_bypass,T2-structural
5,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/reasoning/v15_route_selector.py,L0,430,L_APP_core_bypass,T2-structural
6,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/reasoning/v15_route_selector.py,L0,430,L_APP_core_bypass,T2-structural
7,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/reasoning/v15_to_c0_adapter.py,L0,434,L_APP_core_bypass,T2-structural
8,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/verdicts.py,L0,435,L_APP_core_bypass,T2-structural
9,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/__init__.py,L0,556,L_APP_core_bypass,T2-structural
10,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/__init__.py,L0,556,L_APP_core_bypass,T2-structural
11,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/__init__.py,L0,556,L_APP_core_bypass,T2-structural
12,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/__init__.py,L0,556,L_APP_core_bypass,T2-structural
13,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/verdicts.py,L0,562,L_APP_core_bypass,T2-structural
14,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/candidate_pool.py,L0,619,L_APP_core_bypass,T2-structural
15,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L0_routing/c0_retrieval/dispatcher.py,L0,620,L_APP_core_bypass,T2-structural
16,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L2_execution/bounded_executor.py,L2,778,L_APP_core_bypass,T2-structural
17,apps_shared/proof/scenario_base.py,L_APP,agentic_core/L2_execution/bounded_executor.py,L2,778,L_APP_core_bypass,T2-structural
